"Iteration","Thrust (row-1_turbine-1) Monitor: Thrust (row-1_turbine-1) Monitor (N)","Thrust (row-1_turbine-2) Monitor: Thrust (row-1_turbine-2) Monitor (N)","Thrust (row-1_turbine-3) Monitor: Thrust (row-1_turbine-3) Monitor (N)","Thrust (row-1_turbine-4) Monitor: Thrust (row-1_turbine-4) Monitor (N)","Thrust (row-1_turbine-5) Monitor: Thrust (row-1_turbine-5) Monitor (N)","Thrust (row-2_turbine-1) Monitor: Thrust (row-2_turbine-1) Monitor (N)","Thrust (row-2_turbine-2) Monitor: Thrust (row-2_turbine-2) Monitor (N)","Thrust (row-2_turbine-3) Monitor: Thrust (row-2_turbine-3) Monitor (N)","Thrust (row-2_turbine-4) Monitor: Thrust (row-2_turbine-4) Monitor (N)"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,168928.01992695432,142283.30666186262,148030.93794787076,142027.34451800486,167052.36990950463,104760.75725090505,84642.50994155521,84815.13740867548,104318.20426913358
3.0,200474.75926925943,165222.3150183877,164372.64375964497,164586.42381704893,201136.4617183446,128077.96189184755,98100.09585231879,98595.49559173097,128929.60691403205
4.0,229499.10954720463,187243.45805513122,184116.70146963318,186787.52805166534,229794.68705715126,152123.10905715497,116169.82952287198,115585.62345261905,152096.0884491789
5.0,254526.16899484998,210095.6540858728,204681.50831953314,209448.5981807706,254293.53691557932,159716.1329567049,127599.25786704347,126712.00660302684,160588.67271289142
6.0,270474.9675087738,227331.02826739528,219587.8508147634,226833.5991373717,269772.1097528676,159112.79274206073,138791.5539682476,137613.4507913798,160527.67178353606
7.0,279473.7949417336,241310.00531113037,232287.86842873422,240901.17256109015,278584.0935037206,152705.2004361529,150626.17315019845,149187.62448741318,154824.38574326521
8.0,285340.0111489679,255802.04826826902,245991.5337544056,255070.84470439103,284523.92389889905,147615.44226642116,165540.21859328827,163605.33202917574,149535.20490965643
9.0,290607.30078913725,268228.2284792424,257464.46395557094,267291.72785431007,289917.1158973048,149499.72820190035,185223.38064520145,182781.24574635425,150471.47273093878
10.0,294511.1450629306,279569.26722002536,267423.8265214981,278610.65414420585,293964.8501182272,158756.3860790239,208701.05355170232,206313.21012293056,158381.1224385243
11.0,297115.3146470529,289541.8366825052,276074.84932687384,288513.79550879373,296804.99625161063,173183.08851448132,237100.66540918898,234922.0088368092,170805.48074525126
12.0,298739.3400824055,297750.69714652153,283092.8967442749,296651.8058365873,298570.68720265396,187605.5014399452,268659.6224535571,267311.28758869553,183061.8286416794
13.0,299298.35681580246,303838.9192737449,288560.4067265235,302890.62233961077,299530.8430852976,199295.53390085176,300714.4924728198,300627.6831433361,192084.91589737512
14.0,298460.1919181967,307222.5732706966,291916.84935352195,306380.78908042517,298938.5833961671,207731.10829002786,329671.59805177717,331190.6159652322,198055.46815535318
15.0,297808.27975291904,309371.35463295743,294417.27550828696,308671.27542244067,298400.113287735,213212.36317624216,350290.94994179416,353520.77849765454,201753.61700400704
16.0,296930.89507430996,310248.41562528175,296037.8018328272,309711.1061470869,297660.03047075664,215968.25754570714,359869.2463293973,363874.2693948993,204150.3399784858
17.0,295010.48118796694,309641.924195928,296827.45082291,309417.31317627575,295885.55096163094,221452.29793975293,361770.0842326259,366322.78104398446,209937.61115633685
18.0,293687.0046787461,308609.0185325075,296989.7124806981,308534.80105469807,294549.0885756117,227236.23212920656,354620.0787953359,358837.7272867087,216629.33858360766
19.0,291759.46024153766,306718.9983188016,296481.8112150329,306710.7218255638,292550.09478342,234222.48484889304,344433.30731980386,347789.0365475387,224669.85412798775
20.0,289118.7227554312,303979.9307041859,295163.3790186806,304029.3313128069,289632.9806722208,241742.003165716,334388.3076578546,336650.9049324301,233202.69864862197
21.0,285606.2706595967,300217.21118685073,292904.3058944655,300323.76135181077,286160.08044578944,249576.0583723103,325733.5352635095,327038.71941056196,242014.04010115715
22.0,281864.96299081744,295864.81647660333,290013.8802657063,296008.023610754,282379.40939898824,256419.21058549726,319187.8625718615,319700.1895162704,249746.22594942644
23.0,277870.12677699106,290892.72770301107,286545.79755283415,291068.22825205105,278247.9165218218,262081.87043157947,315011.76562893455,314959.61960987485,256307.57327406737
24.0,273743.1294421802,285672.92918867467,282739.45588378736,285834.082005356,274072.2673950491,266595.86934727733,313015.52313296753,312644.9906251093,261704.87497866966
25.0,269455.7668835729,280133.5718426823,278441.9325538126,280310.9363612412,269737.8195813965,269879.81085930025,312644.0254831984,311951.49193477764,265752.4176370617
26.0,265250.40996608755,274767.20118617604,274061.80390567303,274907.3807315558,265509.74074472405,272784.960335857,313312.756175605,312637.5027676475,269229.6142720282
27.0,261115.4283777797,269321.61249684676,269415.39577826235,269510.81367995543,261317.91990456305,274964.2619601631,314233.0951273373,313483.4160795905,271694.7585901477
28.0,257093.3541353877,264175.14096475515,264890.55588181654,264305.97461098543,257272.56468003007,276733.1756050546,315160.7570472524,314457.4863598038,273478.7380882478
29.0,253161.734042545,259181.59329852962,260462.88028393357,259349.6313920191,253338.86070904374,277830.7657765026,315531.89300805575,314861.9499199659,274660.9502359704
30.0,249433.63858045594,254606.84170289314,256322.15232073484,254792.58773042986,249666.5308382632,278552.7743006254,315710.6605129608,315112.457878472,275480.50906406564
31.0,245964.5486992939,250286.3743048122,252285.2854595774,250503.73766249695,246170.0324451269,278902.1783058273,315530.2216884714,315027.00976384216,276037.5566196365
32.0,242675.62912618485,246224.16147828923,248372.85299095698,246486.80062708532,242880.19826344188,279164.1525602263,315204.3023329883,314757.6840751231,276621.69439799926
33.0,239591.20193626411,242412.975644089,244588.36319726496,242690.49751317126,239781.27086793867,279552.83072751475,314779.29693506,314358.82373011345,277402.5664141599
34.0,236644.9367717725,238821.274837424,240970.3374678408,239139.9734643803,236813.03550977507,280249.38210213115,314357.24782505963,313992.86560336844,278596.7716690655
35.0,233911.10797653793,235597.5456661579,237648.80284638083,235892.0099848406,234068.85269080743,281462.3160088178,314144.1955435264,313839.89030080254,280391.4923647287
36.0,231312.50017152264,232537.67903178866,234414.51006042789,232830.9389617601,231479.03587698998,283037.1603312412,314021.4347959898,313790.53849818796,282613.61916075466
37.0,228904.78282036586,229734.58463552338,231442.13341406846,230028.25460033806,229091.24437058766,285144.5809294054,314098.504115108,313969.7021535304,285387.28545902704
38.0,226667.89588558357,227135.3385539489,228644.23246311632,227422.28913519584,226836.37189114178,287514.6438514564,314269.6177650428,314269.92434336175,288499.3130777646
39.0,224502.6182748381,224617.5303678101,225910.16803448237,224886.4101208648,224654.9904535321,290032.32894462545,314460.84465695056,314569.1447669197,291675.66498173855
40.0,222586.0173160354,222475.8503256354,223571.9436707045,222715.9722205844,222719.80758961104,292613.1188481442,314667.3380843374,314911.9546463003,294896.7121602576
41.0,220743.549626832,220487.35298100658,221409.21378965516,220704.87067912507,220889.185605284,294966.00235014706,314771.5862307758,315147.70851943153,297794.9814459597
42.0,218980.75910524692,218594.67291630278,219332.5836851724,218788.86349013867,219085.1351272876,297136.3980845968,314818.41945388244,315273.6376016475,300301.71791407716
43.0,217390.4051477399,216944.27067542242,217514.3357453008,217075.96930031775,217485.1105312147,298740.0108943742,314470.04280028824,315016.54574749776,302114.88829538616
44.0,215905.25618411787,215446.07204366615,215902.30223151363,215545.11461492404,215981.04628774643,299787.71270569676,313835.7543142831,314414.8117534577,303190.1469837924
45.0,214477.23853594076,214019.76858697145,214355.7670835558,214074.48033042843,214533.4018617975,300278.1138118136,312824.42893292237,313403.38132360193,303485.67941571353
46.0,213284.46246710632,212851.50099944475,213104.328739698,212853.9706513891,213322.3935619894,299803.3991625831,310995.24687297526,311582.2395318046,302664.2228536525
47.0,212090.3246682298,211675.780372417,211850.47651120057,211637.53023324246,212102.52462460412,298719.39781146956,308954.36667404324,309464.45376357605,301096.89986413607
48.0,211109.100748365,210708.3752043507,210812.73466457226,210642.82912020478,211094.29031384093,296688.5943843109,306038.2355576455,306480.7648874192,298471.9780733297
49.0,210038.69544334154,209656.89800964433,209711.04372458876,209589.5199299428,210008.92330438312,294033.4690365411,302922.6380467216,303222.55293755425,295208.348069403
50.0,209155.58462908166,208818.69940814958,208837.1919327383,208735.24987911986,209125.09650930966,290573.8361596863,299045.13560861984,299229.18725086615,291112.28240314557
51.0,208236.54479341427,207932.4064606176,207901.1239063873,207814.81667694094,208170.02756690705,286608.75071546534,295071.3129442118,295166.5433052123,286683.7814471911
52.0,207475.05000926089,207210.264625303,207164.4749321517,207080.2394534268,207407.82584548442,282301.58473876154,290817.4945329323,290865.8925393549,281953.81514813745
53.0,206711.92441977345,206497.74649651253,206432.126916822,206360.62521705843,206624.05832632747,277922.2319767882,286713.9148882945,286736.3325783732,277287.445056444
54.0,205988.7931540642,205826.47841387804,205749.3123519091,205682.32328028043,205922.02102587622,273652.08868275,282782.1664534128,282818.52714929404,272864.58252872067
55.0,205298.7931120569,205169.82065180535,205104.96446074406,205046.299239499,205241.2918950458,269632.4656094126,279034.0138426644,279086.81453801837,268740.77726878785
56.0,204711.16086338597,204629.12797104404,204562.59901477266,204477.17318827187,204649.43599101453,265945.35305935063,275520.5612405386,275597.7353138203,265006.64116210997
57.0,203651.3827273913,203622.11318928644,203559.59488772065,203484.51887120283,203560.9590463311,262336.2433803553,272281.09596907865,272344.1017575741,261350.82670545284
58.0,202992.87355454906,203024.21540525783,202974.65672717555,202882.02955990867,202901.65444797394,259081.50008696906,268987.7518642234,269115.1350505341,258070.20519071826
59.0,202430.45193367716,202505.7423080595,202469.23034522976,202359.1517829401,202337.5331035786,256141.20063334182,265935.17127112125,266104.604272401,255145.464696686
60.0,201932.98580701684,202048.14894048806,202023.33538528328,201898.61728872973,201850.12820193556,253478.25032179922,263075.7848570615,263264.85019364464,252503.986861399
61.0,201488.71117632397,201614.75714581241,201604.3003690447,201475.4377103077,201413.12011898807,251146.36659829438,260600.88958239328,260747.41225982681,250126.45093915085
62.0,201147.60515283287,201286.29041957838,201277.7909368316,201148.9846221484,201077.24056362733,248855.26665624705,257997.22536353904,258149.09251798235,247872.00005103127
63.0,200586.3221661483,200693.8438785091,200672.4164900692,200546.63579254935,200497.50629208254,246700.4778520723,255727.28709620907,255845.0366903213,245734.30075792168
64.0,200253.54189142585,200359.9679813481,200335.6451332248,200204.79764563355,200159.57731199218,244502.9970129049,253260.78080666478,253355.61281100646,243555.9753553567
