"Iteration","Torque (row-1_turbine-1) Monitor: Torque (row-1_turbine-1) Monitor (N-m)","Torque (row-1_turbine-2) Monitor: Torque (row-1_turbine-2) Monitor (N-m)","Torque (row-1_turbine-3) Monitor: Torque (row-1_turbine-3) Monitor (N-m)","Torque (row-1_turbine-4) Monitor: Torque (row-1_turbine-4) Monitor (N-m)","Torque (row-1_turbine-5) Monitor: Torque (row-1_turbine-5) Monitor (N-m)","Torque (row-2_turbine-1) Monitor: Torque (row-2_turbine-1) Monitor (N-m)","Torque (row-2_turbine-2) Monitor: Torque (row-2_turbine-2) Monitor (N-m)","Torque (row-2_turbine-3) Monitor: Torque (row-2_turbine-3) Monitor (N-m)","Torque (row-2_turbine-4) Monitor: Torque (row-2_turbine-4) Monitor (N-m)"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,58767.717898802955,74860.66222003993,79215.83416098742,74664.67910488084,62613.629157486444,47465.963147289825,34568.27869189782,34668.60549085139,47157.99225587982
3.0,12461.592018225156,66386.78833180624,68145.67679812454,67702.71014947294,12526.677492371326,63702.48042839576,42759.63285213784,43115.07642066577,64388.40041882264
4.0,15222.129561778349,22274.49693298234,28374.637355647374,23160.824214767923,15249.313359748663,82265.16518313948,55191.97091071527,54805.845189869746,82245.16620266065
5.0,17845.95913719251,13397.577672070003,12873.559316991019,13335.309747103742,17821.5588443411,77866.31816560338,63315.92582424551,62597.541990696765,76034.24109362565
6.0,19492.96511661708,15022.196284867034,14300.235556351994,14976.19053647844,19421.423468975565,79136.06591682596,72171.69289897676,71256.81236447082,76162.164019133
7.0,20434.611215911733,16441.559617605704,15477.91419467564,16397.50903168923,20329.453665357396,82695.56171248555,81154.52994175258,80081.99032700446,84255.57633643498
8.0,21123.81384653009,17979.58531764198,16943.34160878258,17903.04538821509,21028.361463667534,78903.8729297634,65729.85806542517,69737.9610730088,80341.60923960897
9.0,21736.638205652336,19263.94829959996,18153.194737746762,19168.20443324291,21656.656449362144,80315.12442221907,26209.721830554518,30995.71726240312,81039.43690902875
10.0,22187.256338468134,20445.885534782516,19181.719807750393,20332.59540863408,22124.378368897866,79887.25904736173,13263.251489152337,13032.209626335678,80679.1031923143
11.0,22486.195062313218,21613.12743311892,20059.665381961295,21493.7392017137,22450.64182892436,50120.86113400394,15986.210097363693,15748.941734603693,54939.28602973747
12.0,22671.957849527258,22558.933067997143,20860.652510442855,22433.083923841365,22652.69016533142,21571.448502272753,19307.99587665267,19170.205853882828,30444.233804808457
13.0,22735.78364440025,23252.010153257557,21499.156843377335,23144.5165638025,22762.310238321556,12345.33546166994,22897.204833326632,22887.32064009656,12928.044667862645
14.0,22640.063722819144,23634.20146482718,21888.133998527777,23539.317536134742,22694.71331961505,13169.562418793852,26189.11791496124,26381.76738760641,12222.708700178748
15.0,22565.521234833348,23875.819263170386,22176.45620409266,23797.19190363489,22633.197477224785,13696.170706651606,28767.40941719167,29164.316445333334,12587.284728264516
16.0,22465.06831884972,23974.198382000883,22362.66437116921,23913.945401905858,22548.55838051387,13958.38077451595,29939.208052395497,30424.54128070451,12821.777313851408
17.0,22244.678404150876,23906.18365762274,22453.215076721157,23880.977849899446,22345.19156297816,14475.223606714302,30169.889236648425,30719.937535715155,13382.377649294685
18.0,22092.376238838588,23790.195386973362,22471.807037585502,23781.853800490862,22191.621429836112,15013.432761029315,29298.992606367425,29813.76985202642,14021.029899531815
19.0,21869.944349793113,23577.455329110646,22413.594698695255,23576.5222904994,21961.269426617248,15672.526022985883,28042.870232323497,28458.69286305437,14775.481898010472
20.0,21564.016174416676,23267.980078953362,22262.25144826256,23273.573955263873,21623.701909174393,16488.065591634182,26785.873601146326,27070.63974325699,15561.487029309925
21.0,21154.926938554163,22840.564571624305,22002.143819906985,22852.70456537744,21219.594582248577,17324.31870624299,25688.787318961477,25854.146901311917,16517.329901399866
22.0,20716.4068278725,22342.81165786795,21667.875677102053,22359.247278479277,20776.877141787252,18044.102575119465,24969.102832602875,25025.696847577496,17342.336426001315
23.0,20244.945436761955,21769.687007678152,21264.59730206148,21789.999687209485,20289.675792638718,18632.476420523402,24506.087267541545,24500.286353842454,18032.437937130635
24.0,19824.40456643629,21162.713884811157,20819.165843394112,21181.535755284418,19857.67387766646,19096.953970775627,24283.674228487514,24242.313077268234,18593.504053365174
25.0,19389.19348054921,20512.484972860882,20312.635514904763,20533.403740582224,19417.93079529827,19432.39207126603,24242.205310105244,24164.83450631286,19010.466148940726
26.0,18958.924850379142,19927.85222928306,19856.61653468781,19941.997576876918,18985.556523113748,19727.438489909775,24316.835543608944,24241.476983294328,19366.140737593465
27.0,18532.512903632723,19375.519695969662,19385.07898459361,19394.8031793371,18553.47285000472,19947.736362296913,24419.41510676667,24335.868400838153,19616.90312816725
28.0,18114.4877730446,18848.361991687765,18921.948445052378,18861.826784069115,18133.183025225455,20125.907464410448,24522.658972129593,24444.4026219173,19797.665339413514
29.0,17702.686606986663,18331.929677298118,18464.91205648351,18349.38876344283,17721.30760035298,20240.283340469396,24563.921879739082,24489.419928466446,19917.128167116385
30.0,17309.23425412661,17854.4181210316,18033.96140111562,17873.88952785381,17333.89889680116,20325.748859884738,24583.788596758026,24517.28728278947,19999.793720930556
31.0,16940.46302820873,17399.487840592996,17610.45105937841,17422.468950859107,16962.378643767934,20367.068703371366,24563.73611678303,24507.782990115556,20055.910550371027
32.0,16588.431521505896,16968.150184586877,17196.744740550937,16996.145226519722,16610.397115702308,20398.032297846967,24527.501595966623,24477.817775324263,20114.695561213703
33.0,16256.110646842202,16560.21552674029,16793.450740286884,16590.02832570719,16276.650676686886,20443.944687009556,24480.222898220087,24433.4169545266,20193.182015447608
34.0,15936.669189360346,16172.823956619297,16404.963986296505,16207.315392662824,15954.948260407858,20526.14464373986,24433.24147016043,24392.653997839134,20330.953329383254
35.0,15638.474590522155,15822.629032527428,16045.73337223754,15854.715975538415,15655.728011126346,20669.03940665321,24409.51305608385,24375.607506756816,20542.90251012784
36.0,15388.629277845368,15500.75157034144,15693.514143782144,15527.54536012128,15403.887232936408,20854.111925864345,24395.83708739062,24370.10720290274,20804.388948632917
37.0,15167.417155246021,15243.787253409098,15400.506713690493,15270.781817575291,15184.590043045273,21100.968096350836,24404.423186360025,24390.07309284011,21129.33902784184
38.0,14960.853918533074,15004.103542354438,15143.409039990353,15030.631258586938,14976.447120196113,21377.50196679349,24423.482762734184,24423.516906448767,21492.055813487445
39.0,14759.928915290406,14770.616396459336,14890.650994765934,14795.61305750313,14774.099806742772,21670.014474428233,24444.776523798442,24456.833235616265,21860.258029542623
40.0,14581.26857322161,14570.975739546386,14673.269738682564,14593.406900878621,14593.765086391364,21968.54393348989,24467.7629960623,24494.983509029036,22231.599605326406
41.0,14408.791126362412,14384.75099818855,14471.188279784563,14405.162595677612,14422.450603044326,22239.56545189544,24479.3648448781,24521.207794410922,22563.999799573325
42.0,14243.096410376087,14206.716917729165,14276.2196002109,14225.018804601588,14252.925866305082,22488.60992175835,24484.576321478642,24535.211605453915,22850.193181478877
43.0,14093.036003890857,14050.841623013079,14104.749380699257,14063.301894430262,14101.987442727323,22672.034475329827,24445.800604941684,24506.619001371564,23056.458540511714
44.0,13952.405272638041,13908.826552718665,13952.125077118533,13918.230085922796,13959.593644141598,22791.606995295853,24375.14656385452,24439.651196157876,23178.48714512319
45.0,13816.72689431576,13773.166297873677,13805.164840830324,13778.37843965057,13822.071596501279,22847.50389064257,24262.34616005208,24326.94316457757,23211.988507767895
46.0,13703.052150473868,13661.711059177622,13685.857288008501,13661.946991893992,13706.671977869257,22793.395676419106,24057.860186992555,24123.546013509163,23118.828323269532
47.0,13588.92834087669,13549.235126351436,13565.967274349296,13545.570659829109,13590.095915614418,22669.679835940467,23828.997200783568,23886.268716386592,22940.72912922714
48.0,13494.911714085323,13456.453019238046,13466.472197894662,13450.158903719046,13493.490968149701,22437.30085334017,23500.668401442268,23550.593388676858,22641.410653726347
49.0,13392.100246715292,13355.365496953387,13360.577179461745,13348.879219723842,13389.2369143146,22132.279540298827,23148.14842604789,23182.16145957882,22267.41902103224
50.0,13307.080586774944,13274.600314163508,13276.383922837838,13266.550602148278,13304.142199899208,21732.762364928236,22706.879477563565,22727.88943520466,21795.097614797607
51.0,13218.410867160606,13189.024217290615,13186.000393933558,13177.656613148389,13211.985633811712,21271.939352074904,22251.670540752977,22262.615081908945,21280.68892182513
52.0,13144.792683811818,13119.162632335057,13114.728730303332,13106.570768827436,13138.287234599442,20767.73282409432,21760.97753879693,21766.580528178198,20726.85484478703
53.0,13070.880997433514,13050.112489342211,13043.747300204963,13036.810383932456,13062.362059685647,20251.11650624133,21284.2025549573,21286.81639282285,20181.617978814822
