"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
1.0,3.000035885843981,3.000032902538728,3.000061124094315,3.0000718441435317,3.000118935876286,3.0001463540824296,3.00001710793916,3.000003230365502,3.0000232837339844,2.999992725263797,3.00004624793658,3.0000326374516884,2.999998186423708,3.000005233107467,3.0000365049318365,3.0000639125430615,3.0001643031524523,3.000113341043839,3.0000282570381964,3.0000717113149418,3.000089478028981,3.0001101343804213,3.0000905478748914,3.000050260672208,3.0000105028656265,2.9999729812889804,2.9998705975384894,2.999824987597693,2.999810114835907,2.999797488989501,2.999880262034883,3.000026577411288,3.0001847164999655,3.0003128449282803,3.000293531865266,3.000167963206698,2.9999777774719956,2.9999255188865055,2.9999924376065783,3.0000087266188316,3.000036821131244,2.999988590337442,2.9999899121966536,3.000054274560082,3.000038042120779,2.9999924111993845,3.000081221162064,3.0000951788571792,3.0000589003018967,3.0000437912892637,3.0000089562652517,2.999996035384343,2.9999891215053944,3.000003714527921,3.000003168198943,3.000012561747419,3.000067413794991,3.0000444108423596,3.0000029007470683,3.0000035646890604,3.00001012896362,3.0000267376639065,3.00003162114868,3.0000480512527323,3.0000820469447746,3.000009524771894,3.0000971729156762,3.0000551621903395
2.0,3.0000774406798616,3.0001146580671927,3.000104485236283,3.0001843467263267,3.000212194646571,3.000299577185221,3.0000950805816675,3.0001262539464637,3.000077771180358,3.0000468074242828,3.0001006218652613,3.000138168853523,2.9999842024977035,3.000025710061981,3.0000770245614112,3.0001540782264717,3.0002977416110177,3.0002954225265577,3.0000632836885446,3.000087941878684,3.000117400003544,3.0001524409865206,3.0001278734809596,3.0000871564966833,3.00015613233117,3.0000478455012827,2.999957285079046,2.9999685036699804,2.9999254653680945,2.999875073775943,2.9998706663677974,2.999963109257513,3.0000873990560244,3.0003105787539783,3.0003899434288908,3.0003246002532973,3.0000802259134445,3.0000137205071904,3.0000467331715597,3.0000930832892263,3.000153592159114,3.0001519434030546,3.0000813848785217,3.0000912998496765,3.000099700699793,2.9999867335015926,3.0000255637161293,3.0000903423432534,3.000219544170186,3.000150460169162,3.00008662402861,3.000060351782135,3.0000650254481336,3.0000896675170776,3.0000953296495596,3.000097056492722,3.000160471335558,3.0001036221945894,3.0000364142275044,3.0000309155786353,3.000046281692644,3.0000601304281505,3.0000504857337718,3.0000817328145457,3.0002707251588405,3.0001116871600533,3.000247493468603,3.000090159538706
3.0,3.000133748254739,3.0002117761118168,3.0002066185553655,3.0002833142792418,3.0003276954446982,3.000428314269074,3.0001897663059385,3.0002223814215414,3.0001680374885953,3.0001503655742336,3.000178497002629,3.000201651829092,3.0000192467119975,3.000083691981174,3.000146094381627,3.0002508891190804,3.000404810733915,3.0004359717205222,3.0001354400732594,3.0001373914290372,3.0001494987664254,3.000212607607146,3.000203503572129,3.0001443817016042,3.000311555909606,3.0001434592889313,3.000045831802529,3.0000184234538496,2.9999868975335957,2.9999502696865687,2.999935562503261,2.999984591813335,3.0000873455166484,3.000284465103707,3.0004540723029693,3.0004445140537253,3.0001701169462476,3.000110725306021,3.000100347343977,3.000174479580258,3.000230437254359,3.0002747401827157,3.0002397256220767,3.000209247180549,3.000194735651834,3.0000635777462263,3.000006848604107,3.0000619428228186,3.0003624648532194,3.0002562711918834,3.000167972603425,3.000127445935475,3.000131775285088,3.0001613805639886,3.000170298408639,3.000177377103709,3.0002658830477005,3.0001794646156847,3.000093658407346,3.00006795730896,3.000089827161715,3.0001096598339454,3.0001128170452804,3.00013708025069,3.000415660064734,3.000190932600071,3.0003732160240886,3.000117501982268
4.0,3.0003593366705767,3.000490885319435,3.0005255530774635,3.000596979492867,3.000681372365853,3.000854385525424,3.0005167091131404,3.000572320781303,3.0004997120839922,3.000551843678212,3.0005948467137724,3.000633933125756,3.000341467045667,3.0004775851560517,3.000544214925585,3.000780855041215,3.0009510439472082,3.0008938184435596,3.0005511012317774,3.0005754667044666,3.0006289470865126,3.0007697513193494,3.0007104354222958,3.000481151079979,3.000748457961413,3.0005420421407716,3.0005861329739707,3.000631802826356,3.0006345900169182,3.00054035975745,3.0004747671654757,3.0005112341061175,3.000574093062056,3.000683946084236,3.0008764019551037,3.000884581711414,3.0005740101015643,3.00048960123632,3.0004041509283255,3.0005219274788866,3.0006628153815855,3.000723716344052,3.0008266363524347,3.000945216460564,3.00101037203486,3.000846929140384,3.000507639722453,3.0003824118301883,3.0007588583091147,3.0005896467757633,3.0004601765398253,3.0004009333462003,3.000416738037641,3.000448368346968,3.0005491836558758,3.0005402959399703,3.000687913297166,3.0005506239720305,3.000399943856057,3.000366592186882,3.000392864581916,3.000408384204242,3.000421543750316,3.000495771216018,3.0008587052938,3.000594762656064,3.000831837656251,3.0004439690249964
5.0,3.0005362838592267,3.0006936539062803,3.000736443793171,3.000803938569851,3.000907108135259,3.001075038840788,3.0007284325462593,3.0008112548172017,3.0007204329808084,3.0007686333718575,3.0008633562206164,3.0009051217866274,3.0005471320943413,3.0007201806219106,3.000814581390354,3.0010666011407836,3.0012936065170455,3.0012759885198683,3.0008308421751275,3.000867982917695,3.0009327878476197,3.001153534199741,3.001074056836704,3.000760876674821,3.0010373519217763,3.000844211041644,3.000880240503836,3.0009133461707167,3.000938045658696,3.000925394889733,3.000851776728629,3.0008913706336693,3.0009301538898128,3.000996782829779,3.0011368533810026,3.0012128565536447,3.0008217856477204,3.0007463514282926,3.0006878888052717,3.000775868979062,3.0009324419211123,3.001022717508711,3.0011446334910725,3.0012941139039575,3.001424818528483,3.0014080751465793,3.001029590748736,3.000709194507396,3.0010202822793777,3.000831597762623,3.0006811066797034,3.000594666454373,3.0006006045839224,3.000633734041101,3.000760371888366,3.0007737367709675,3.001025947948195,3.000829271333511,3.000621156199727,3.000558702329342,3.0005888933637546,3.0006080575106324,3.000654317299146,3.0007071248334976,3.0011002387878607,3.000846809385735,3.001186183173934,3.0006670737514365
6.0,3.000699768519036,3.00086581817025,3.000898871336905,3.000975192407719,3.0010816951663535,3.0012590585293064,3.000818000264209,3.0008917302589486,3.0008287590624145,3.0008837750271797,3.0010071028308962,3.0010862764770456,3.0007352789247186,3.0009360231001283,3.0010583182421633,3.001302955014211,3.0015592410808387,3.001582087148217,3.0010405214526856,3.001082082906841,3.0011636662444108,3.001405761712548,3.0013538500938473,3.0010138838512206,3.0012637708933987,3.0010935386862942,3.0010691160432885,3.001090866441666,3.0011045706758916,3.0011400357261713,3.00110643021469,3.0011645405573395,3.0012343195427915,3.0012944563941533,3.00139017818987,3.001496128220698,3.0009961034954427,3.0009246873195905,3.0009062399543724,3.0009865487743608,3.001155313004934,3.0012755591778046,3.001396790171121,3.001544203577252,3.0016791024284326,3.0017496659568748,3.0014880298935305,3.001059174890976,3.0012369211174987,3.001036980542922,3.0008690779267106,3.000747015857364,3.000731295409664,3.0007725751700693,3.0009019550599993,3.0009396551571736,3.0013397348212756,3.0011063096202824,3.00084617860166,3.000747770786247,3.000767831660131,3.0007917020297983,3.0008476382326803,3.000895972333594,3.0013014692305697,3.0010258451610508,3.0014945523531713,3.0009069520240685
7.0,3.00080041959273,3.0009737750252663,3.001014531860667,3.0010858020178626,3.0011936321132233,3.0013525785453474,3.0008614145748562,3.0009050003130793,3.0009154575500694,3.0009713524854984,3.0010784950109617,3.001191347731506,3.0008440695928384,3.001057345143489,3.0012029198737453,3.0014159869485955,3.0016916809183853,3.001781556162807,3.0011744692280633,3.0012252422566106,3.0013009461524187,3.0015252383282434,3.0015256033371887,3.0012240699423405,3.0014049197892376,3.0012674375474724,3.0011642560121263,3.001162041842124,3.001186070801838,3.0012573759332524,3.0012835714730333,3.0013544177622205,3.0014566160829754,3.0015164417141555,3.0015930749203825,3.0017006354448403,3.0011237445409464,3.0010574926415794,3.0010475242506924,3.0011316052899275,3.001276939028036,3.0014242125855226,3.0015525333749,3.0017046880080724,3.0018226360214864,3.001916654538611,3.0018001263147522,3.0013673340031395,3.0013721504648276,3.001183044535971,3.001006466192843,3.000860554730705,3.0008302535566505,3.0008819906510436,3.0010022027044476,3.0010631281789513,3.0015665695799068,3.001305005919763,3.0010022478957876,3.0008721879068827,3.000880467291241,3.0009109857090923,3.000974991496027,3.0010466456588434,3.0014139991280273,3.0011525149985046,3.0017147712017365,3.001130101409431
8.0,3.00087213730067,3.0010767902093622,3.0011211520685164,3.0011851083345293,3.0012827963207642,3.001439147169858,3.0009417900888797,3.0010434223284586,3.0010124963429368,3.0010714425923166,3.001171236906424,3.001300932225581,3.0008622930832516,3.001091939538647,3.001243198433647,3.001415489298893,3.0016853377624932,3.0018509506203026,3.0011999608555895,3.0012634058472165,3.0013372912552656,3.0015407158432654,3.001626262580955,3.0014165719349366,3.001525285163072,3.0014134289819303,3.001267065778006,3.00122856360088,3.0012319811870003,3.0012833040339157,3.00134691910704,3.0014142045006262,3.0015059587489614,3.0015832204776585,3.0016674766458182,3.001789223449811,3.001248828972638,3.0011635619598485,3.0011291711606654,3.0012051364423,3.0013161065009126,3.001465361105374,3.001612282464052,3.0017848734541928,3.0019104667453202,3.0020090925674143,3.0019993237838465,3.0016375296683564,3.001489097107833,3.0013113387447548,3.0011304756173405,3.000961892650173,3.0009238302790386,3.000990471195038,3.0011130640402137,3.00119074320928,3.0017085316222003,3.001439727274069,3.001107011147734,3.0009442907227095,3.000937759159615,3.000985400327631,3.0010671353891007,3.001212760400813,3.001518587422837,3.001281106496906,3.0018279100032363,3.001356407429586
9.0,3.0009174353551473,3.001184414234346,3.0012380581596445,3.0012933077341275,3.0013919241490714,3.0015481073175576,3.0009821167178274,3.001158574727778,3.0011251945563115,3.001174498021631,3.001274691964109,3.001412143889661,3.0009122320503643,3.001162139426142,3.001310770626075,3.0014904682920562,3.0017450490982447,3.0019376737536163,3.0012473799450907,3.0013415174239304,3.001414711460729,3.0016147687880945,3.0017632019770977,3.001638090378564,3.001649662314849,3.0015593853362073,3.001413496622841,3.0013378687702654,3.0013308118464286,3.001362325500736,3.0014275076264334,3.0015095613766776,3.001624998479932,3.0017074660789174,3.001800510028583,3.0019101830838757,3.0013838023879744,3.001287886793137,3.0012363720688193,3.001291917174573,3.0013921733227154,3.0015518406132426,3.001706389801192,3.001884607715067,3.0020307260496875,3.0021315869603225,3.002159958303621,3.0019003997281386,3.0016015047513154,3.001445540834507,3.001262994751971,3.0010769986080805,3.001031002974841,3.0011066971665965,3.00123227241103,3.0013224809390753,3.001863624703167,3.0016109904238255,3.001246557269508,3.001047747056642,3.0010229100237793,3.001086729036121,3.001193110066171,3.001441285189454,3.0016284431569296,3.0014112548338305,3.0019594935310923,3.0016243212955454
10.0,3.0009122438022833,3.001287265510457,3.0013481434445253,3.0013963794313345,3.0014921853196777,3.0016500964580195,3.000976336680233,3.00128204876188,3.0012434942643336,3.001282215778717,3.001379534297672,3.0015179253295297,3.0009421589492904,3.001238439429391,3.001379584755864,3.0015704214733807,3.001826287035791,3.002031441094744,3.001275647417793,3.0014126208171277,3.001487594417762,3.0017034914556358,3.0019033205881804,3.0018617958107616,3.001763142534496,3.0016978044084026,3.001557828642309,3.0014508703622735,3.0014280608536112,3.0014443311358754,3.0015074880382695,3.0015976537571687,3.001734068295778,3.001827907117008,3.001923265204039,3.0020230037599833,3.001512755285566,3.001410914527442,3.0013439731318123,3.0013841189272026,3.0014735447877636,3.0016288627661813,3.0017976430671798,3.001985875928796,3.002144279008879,3.00225339165593,3.0022929177289956,3.0021267381541055,3.0017067576085754,3.00156794854768,3.0013859120754587,3.0011890438741435,3.0011363522616965,3.001217589923924,3.0013479064288897,3.0014476190946704,3.002004803559942,3.0017767230246015,3.0013914411101954,3.0011590094085854,3.0011138075802535,3.001196806892181,3.001345956441242,3.001684847567997,3.001731086300746,3.001532757402632,3.0020817550547876,3.001884147125845
